19996
0 1 2
1 2372 2
9532 527 2
3963 8285 2
527 3963 2
9105 1479 2
1479 1490 2
4679 9532 2
1490 4679 2
1080 9161 1
9161 1255 1
8297 3069 1
1255 8297 1
3069 8271 1
8271 8953 1
8953 9071 1
9071 9140 1
9759 3963 527
6743 9105 2
2118 6743 2
221 4822 1
1128 8332 0
8040 1128 0
3963 9022 8285
1479 9896 1490
9896 1717 1490
9093 1479 9105
4750 4978 0
1857 6743 2118
9903 4452 2
4162 9903 2
8066 9903 4162
9519 7879 1080
7879 545 1080
4305 2939 5600
2939 8156 5600
9980 4377 9625
4377 7356 1
9598 6588 1
9054 9779 1499
2 3536 0
7713 3536 2
9022 2061 8285
2061 9022 7113
4730 2061 7113
2061 4730 176
9022 9197 7113
9197 3599 7113
4423 4730 5295
6286 8149 7713
4953 6286 7713
7089 527 9532
5841 9759 527
5841 5477 9759
5841 7089 5477
1097 9093 9105
3246 1097 9105
4336 7068 8677
4903 5127 354
4903 291 2
5127 4903 2
8757 7729 231
1259 3850 6535
4750 7015 4978
206 3129 2133
2621 5521 8436
450 2621 8436
8332 4595 0
7248 6307 9158
6307 7248 1454
9571 7248 4335
7248 9571 1454
861 4673 4280
982 2910 5834
3875 7637 5983
1696 5834 8189
9863 1696 8189
9164 1857 2118
7239 9164 2118
1583 9903 3004
9903 1583 4452
8254 4162 2
3016 8664 1080
5535 1080 1
5535 3016 1080
6405 3923 9114
8664 1407 1080
6467 1407 8664
1407 9519 1080
5006 4305 6817
5006 2939 4305
5458 2939 6740
2939 5458 8156
8297 7161 3069
7161 8237 3069
1407 2940 9519
2940 1407 6467
2940 6467 8664
4718 9363 8181
8380 5078 6199
1317 9492 6194
9091 561 1
9140 9091 1
9091 9140 2969
4455 3158 1
3158 827 1
7793 2270 6530
9320 2300 1
6588 9320 1
3202 8635 4822
8635 9598 1
4822 8635 1
8650 3639 5324
9779 8650 44
3536 9780 0
9780 3536 5324
3450 3443 4234
1217 9047 7201
6581 4730 7113
4730 6581 5295
3193 9022 3963
3193 9197 9022
4730 1862 176
4423 1862 4730
8924 7764 3419
864 7764 8924
7764 7240 3419
1785 864 8924
1785 4953 7713
1785 7713 2
8285 1785 2
864 1785 8285
1785 4675 4953
4675 8924 3419
4675 1785 8924
7089 5344 527
5344 5841 527
5841 5344 7089
3246 6314 5661
6314 6658 5661
6314 3246 9105
5012 7745 9502
3090 3567 1043
6750 4336 8677
6973 4255 583
8779 7068 4336
2049 1518 4289
1518 2049 4548
1518 4548 307
5831 7353 2086
8657 7866 3395
896 5831 2086
8657 851 7866
7828 4903 354
3421 9990 7105
9990 5056 2
7105 9990 2
2493 5580 880
5035 2372 1
2300 5035 1
2372 5342 2
5342 1639 2
2661 4380 6645
4380 2025 6645
2025 874 6645
5698 3619 2501
3619 2810 2501
2860 4236 2768
7072 8757 231
8757 9527 7729
7868 5362 3380
7072 8267 8757
3850 8267 6535
7121 68 2403
68 2517 2403
6171 4750 0
9777 703 4178
3017 3129 206
3017 6171 0
6171 3017 206
9665 3017 0
779 8713 4552
8713 779 6925
4378 5935 9484
8713 2697 4552
3999 2697 6332
2697 3999 0
4552 2697 0
6319 4378 9484
4378 6319 4102
2735 8972 5220
6444 3999 6332
8755 6444 6332
9618 1929 9998
1929 9061 9998
3714 9061 6470
9061 2992 0
3713 9061 0
9061 3713 9998
3714 5751 743
5751 8903 743
9061 5260 6470
5260 9061 1929
9059 593 7541
6202 1656 6729
1656 6273 6596
6273 1656 6202
4651 3960 2248
9104 4884 3508
802 2340 7471
2621 6159 5521
6159 5399 5521
3723 8176 8230
515 5294 3354
2637 1069 2992
1069 114 2992
114 1069 7928
1069 1120 7928
1120 1069 2637
2458 695 5602
5061 3719 6172
5061 5207 3719
2745 121 8898
121 2745 9066
121 5265 8898
9835 5061 7692
3719 3796 6172
1987 3796 3719
3796 1987 2339
8233 4697 8969
4697 6903 8969
3382 9104 3508
2745 5906 8293
7910 9697 1867
9697 7910 7824
9697 9390 1867
9390 9697 7978
9390 9424 1867
9764 9697 7824
9697 9764 7978
9964 8448 2166
3224 8448 6210
1945 3224 6210
7694 7019 9082
7694 4408 322
1495 6325 5290
6325 1495 5459
5265 5804 8898
6017 9742 4335
5265 4399 8174
2948 776 7960
2948 8960 9376
8960 2948 6203
861 2281 6778
2281 8960 6778
4673 1399 9067
1399 4673 861
8960 5884 6778
8106 9883 660
982 4056 8336
4056 982 5834
4715 672 8196
2910 4715 8196
4715 2910 982
3379 7342 672
3379 4715 5973
4715 3379 672
2097 2030 2542
7120 9828 9308
9828 7342 6193
7342 9828 4541
9828 7120 4541
2030 611 5568
7536 9777 4178
6391 9236 1423
9104 6391 1423
6291 687 1423
1004 9964 2166
9964 1004 2034
9388 6283 9236
6356 1733 1630
7637 1361 648
1361 6356 648
6356 1361 1733
3875 7763 9365
7763 3875 3699
7763 9411 9365
3387 4658 9876
5397 625 4702
3794 7923 4406
1504 3794 1897
4406 7966 1232
7923 7966 4406
5644 290 2946
9559 4406 1232
7626 8033 9321
5758 3668 1825
3668 1380 1825
642 1538 4496
642 4496 9706
5048 9164 8322
9164 5048 1857
6441 1583 8435
1583 6441 2054
1639 7155 2
7155 8254 2
928 5120 8696
928 8696 2
5127 3577 354
3577 521 354
521 3577 2708
8696 1782 2
1782 5127 2
5195 521 2708
4452 6492 2
6492 928 2
928 6492 9620
3923 9450 9114
5535 3213 3016
9432 6435 6623
2741 6435 9432
1106 6405 9114
1106 573 9761
615 5006 6817
615 6817 8664
3016 615 8664
5006 1283 2939
2939 1283 6740
615 1283 5006
6279 5458 6740
1283 6279 6740
5234 8271 3069
5234 9555 8271
5629 9605 5420
8271 9605 8953
9605 5629 8953
9140 8496 2969
8156 8618 5600
1774 2940 8664
9913 7602 1793
819 5992 5844
5992 819 4341
5992 4718 5844
819 4264 4341
4264 819 5012
4341 4264 9502
4264 5012 9502
9894 2493 880
9894 2363 5361
4718 439 9363
5992 439 4718
439 5992 4341
7035 4341 9502
7035 439 4341
2035 8867 6123
5449 2035 6123
8867 4424 6123
4424 4060 6123
6450 5627 1766
6450 4007 5627
6182 8395 5088
8380 6908 1719
9328 7483 7393
6477 9328 7393
6651 7483 3583
7483 95 3583
9009 2814 9961
2814 9009 4107
7722 6055 9961
8723 4067 7755
4067 8723 6834
2770 3928 6834
2048 2770 7545
2770 2048 3928
8309 2092 9101
763 9492 4838
6564 763 5775
763 9364 9492
9364 763 6564
9091 8888 561
6889 922 477
511 6889 477
4709 7419 1214
9729 3111 7986
7727 2270 7986
1944 6588 9598
8210 6099 6588
7715 9320 3704
9320 7715 2300
6099 7352 6588
7352 9320 6588
9922 3159 4272
5837 4822 221
257 3202 4822
257 2613 3202
6024 926 8166
7220 4025 9676
2516 285 2506
8635 2516 9598
8742 8635 3202
175 8562 44
9779 8562 1499
8562 9779 44
175 1872 4234
2550 2141 2467
4828 2597 5273
7145 4828 8040
2597 4828 7145
1584 1128 8040
1667 1584 8040
6471 4594 415
295 9788 9536
1584 6173 1128
6173 1584 1667
5294 7854 3354
7854 5294 2892
7836 4828 5273
7544 7836 5273
7836 7544 2892
8468 2597 7145
8468 7595 7581
7595 8468 8040
8468 7145 8040
1217 871 9047
5334 871 1217
871 9473 9047
9473 871 3592
7599 2415 6840
207 8125 7827
6997 207 3075
6581 8126 5295
2468 7844 3599
3599 7844 7113
7844 6581 7113
9759 3890 3963
3890 3193 3963
2061 9726 8285
9726 1862 8285
9726 2061 176
1862 9726 176
7316 9783 2521
5453 9783 4423
9783 1862 4423
9783 7316 1862
9783 8128 2521
8128 9783 5453
3028 8128 5453
5119 5749 5148
3028 5119 5148
5119 3028 5453
7240 7914 3419
1164 7764 864
7764 1164 7240
9556 9413 1121
1121 898 39
898 3511 39
9413 898 1121
3511 5461 39
6686 8016 7814
1675 9015 7239
4553 1675 2118
1675 7239 2118
5463 1675 4553
7878 5668 3214
9240 4679 1490
1717 9240 1490
905 9240 1717
6743 8759 9105
8759 6314 9105
9429 5297 7190
9429 6450 5297
6450 9429 3921
286 7745 5012
7745 9553 9979
286 9553 7745
1201 3809 3175
3809 1020 3175
9837 4620 6240
3901 9837 6240
5301 3866 485
8680 5548 5917
34 8354 4219
9115 7478 2358
4035 1647 3413
6754 7539 6775
458 5277 6775
6677 3567 3090
9206 9429 7190
9785 1868 3175
1868 1201 3175
7812 9396 7738
5887 2203 5632
2203 5887 4758
7089 9433 5477
9433 4033 5477
2049 358 4548
358 2049 4336
6973 3192 4255
8384 3192 5272
3192 8384 4255
8384 3208 4255
4255 6239 583
1740 8779 4336
2049 1740 4336
8384 1740 2049
1740 8384 5272
9176 5219 1409
9016 9083 3755
6924 6697 957
9613 3848 8389
8389 3848 1248
3348 3848 8501
3848 3348 1248
8440 8389 1248
5518 8440 1248
3532 5518 1248
5055 1518 307
5055 9638 1518
7032 6385 9746
1786 1500 8021
1500 1786 4122
6912 7353 2276
2249 5317 867
5317 2249 9499
3119 7353 5831
3119 5317 9499
4682 1786 8021
7866 5832 3395
2074 6385 5862
6972 2074 5862
2074 6972 9304
6337 7032 3553
6385 9248 5862
5317 4533 867
299 3348 8501
7058 3421 7105
8103 7058 7105
7828 2371 3778
2580 7828 3778
4903 2580 291
7828 2580 4903
2580 9648 291
2304 8016 8488
2304 4535 7814
8016 2304 7814
8585 2081 9363
3711 6572 6327
6572 5202 1264
8826 6572 1264
6572 8826 6327
5470 4179 6700
224 4179 6732
6572 4179 5470
6117 7142 6700
7142 5470 6700
2599 7142 6117
7142 2599 5202
6572 7142 5202
7142 6572 5470
3717 1030 5078
3717 8380 1719
8380 3717 5078
4718 4273 5844
4273 3333 5844
2363 5613 5361
439 5613 9363
5613 439 5361
6477 1142 4863
887 9292 9965
7417 2927 933
2927 7417 9890
192 5497 4069
9921 1385 6116
9350 932 4766
9527 932 7729
4311 5855 3619
5698 4311 3619
8295 8184 2661
2414 300 9520
2623 1544 3579
3183 2810 8569
2602 3183 3268
1025 5698 2501
6072 1510 1259
1510 6072 217
6072 1025 217
1025 6072 5698
3135 2810 3619
4464 2860 4940
4236 6404 2768
2442 7072 231
4766 6862 7010
932 6862 4766
6862 932 9527
1941 3850 1259
1510 1941 1259
4933 1510 217
1941 1949 3850
8267 112 8757
112 8267 3850
1949 112 3850
112 5617 3757
112 1949 5617
6053 7121 2403
6053 2668 7121
9175 4284 7992
4284 1056 7992
3060 8699 4885
3627 8378 4885
8699 3627 4885
8057 6171 4366
9907 6171 206
9777 5257 703
5650 1746 1089
4707 9464 9665
205 6402 4915
7575 2642 273
9464 7575 273
7575 4707 9357
7575 9464 4707
2642 2752 273
2796 779 4552
779 2796 4102
2582 8755 6332
678 779 4102
6319 678 4102
779 678 6925
8972 7327 5484
2735 7327 8972
9630 3982 236
9630 8142 8792
8245 3636 9557
1890 8245 9557
1357 5589 271
7156 8400 8755
7156 8972 5484
4394 6444 8755
8400 4394 8755
6561 6737 2710
7609 6561 9214
8870 564 1304
3713 8870 1304
408 3713 1304
3611 9059 595
2507 9061 3714
2507 3714 743
2507 2637 2992
9061 2507 2992
2507 1120 2637
8903 5402 7541
5751 5402 8903
4312 3714 6470
4312 5751 3714
9059 9318 595
9318 4312 6470
4117 9824 1628
3611 4117 9059
593 4117 1628
4117 593 9059
2248 4117 1632
9824 4117 2248
1557 7834 7815
8144 5227 9491
5227 8689 9491
8463 4036 403
5227 8463 8689
8463 5227 40
2340 6476 6909
5203 5898 6909
1956 2716 4762
1956 5287 450
2716 7005 4762
7005 5059 4762
2855 450 8436
5521 2855 8436
5399 2855 5521
3875 3970 3699
3970 7116 3699
6273 7679 6596
7104 3010 6596
4271 8753 8368
593 9628 6202
9628 593 1628
8146 3611 595
5898 2148 7101
2148 5898 8331
5305 8525 6586
3133 3485 40
3485 3133 2869
9824 6858 1628
6858 9628 1628
6858 6273 6202
9628 6858 6202
8161 2248 1632
8161 4651 2248
5399 7143 7218
6638 7143 3547
1491 9104 1423
1491 4884 9104
687 1491 1423
784 2964 2211
243 4392 8913
1218 4884 1267
8913 1218 1267
4392 1218 8913
4884 1218 3508
7748 4692 5465
8339 7748 5465
802 5807 4321
5807 802 0
8233 8533 4697
5737 8533 5924
8533 8233 5924
