1996
0 1 2
1 468 2
335 354 1
314 459 2
961 377 2
912 270 1
354 912 1
489 354 335
377 289 2
289 314 2
961 552 377
863 388 0
2 863 0
459 956 2
956 863 2
231 468 1
545 768 0
388 545 0
527 956 459
372 650 416
72 961 2
72 78 961
78 72 906
665 208 2
132 665 2
665 528 540
528 665 132
946 966 427
151 966 894
966 151 437
966 890 427
890 966 437
892 878 460
878 892 641
73 653 372
119 653 530
666 119 530
566 465 613
863 267 388
145 267 863
457 46 937
527 868 956
886 646 38
646 186 38
186 228 38
124 765 266
765 442 958
442 765 124
627 765 958
280 667 479
495 280 479
571 372 416
495 571 416
837 479 330
837 495 479
73 837 330
837 571 495
837 73 372
571 837 372
879 785 198
785 879 152
879 50 152
359 257 208
875 859 2
859 309 2
309 72 2
665 240 208
692 132 421
692 528 132
528 970 540
829 352 986
31 812 643
317 31 783
812 31 863
31 317 863
12 145 863
317 12 863
965 966 946
965 335 1
965 1 0
966 965 0
488 965 946
742 316 158
516 878 641
516 641 427
878 516 130
890 516 427
892 481 641
481 946 427
641 481 427
604 488 946
481 604 946
604 481 892
604 892 460
802 489 335
912 300 270
493 878 130
547 73 330
686 690 950
118 690 686
118 106 608
120 124 266
96 822 48
442 822 958
813 442 124
666 813 119
120 813 124
813 120 119
33 66 258
887 763 475
429 915 873
429 887 435
763 429 873
887 429 763
566 329 227
329 566 613
307 89 762
762 89 1
338 429 435
429 338 915
338 126 950
89 729 636
729 307 747
729 89 307
919 227 1
16 233 684
233 16 231
486 231 1
514 525 198
525 514 504
927 262 453
323 262 225
933 901 330
557 262 927
901 557 927
557 901 933
290 179 479
215 477 225
267 172 388
585 846 351
862 402 937
402 457 937
846 174 351
174 846 953
412 174 953
457 236 46
870 222 850
222 161 882
161 222 499
161 96 882
161 499 96
522 748 46
748 222 882
222 748 850
748 522 850
10 805 929
805 430 929
595 862 937
19 402 862
182 10 989
963 10 929
316 880 451
880 316 742
458 742 158
151 815 437
815 114 437
959 879 198
525 959 198
142 308 569
308 959 525
959 308 941
50 260 152
536 464 906
72 536 906
536 72 77
868 852 956
956 852 863
852 812 863
812 852 643
852 868 643
868 254 643
363 254 561
254 31 643
31 254 783
783 254 43
254 363 43
548 888 314
314 888 459
888 527 459
352 223 986
363 190 43
484 765 627
955 495 416
955 280 495
93 448 92
765 523 266
708 216 655
216 708 225
708 323 225
206 302 301
302 629 301
790 206 301
359 678 257
790 678 45
257 678 301
678 790 301
264 257 301
875 264 301
257 264 208
