116
0 1 2
1 26 2
2 17 0
31 1 0
17 51 0
6 26 1
26 13 2
47 17 2
13 47 2
20 38 39
5 51 17
5 40 51
5 23 40
23 47 12
23 5 47
47 21 12
56 47 13
56 38 14
56 13 39
38 56 39
53 43 0
43 53 4
41 15 39
41 13 26
13 41 39
12 27 57
21 27 12
59 8 6
31 59 1
59 6 1
32 54 31
54 59 31
59 54 8
8 45 6
50 55 11
47 44 17
44 5 17
5 44 47
21 10 14
10 21 47
10 56 14
56 10 47
49 50 11
53 49 11
49 29 50
40 49 51
23 49 40
49 23 12
29 49 12
27 46 20
46 27 21
46 38 20
38 46 14
46 21 14
15 7 39
7 20 39
7 27 20
58 45 8
45 37 6
27 48 57
48 22 57
22 48 42
48 58 42
58 48 45
33 22 42
33 55 19
35 9 32
35 32 31
35 31 0
43 35 0
58 24 42
24 58 8
24 33 42
33 24 9
54 24 8
24 54 32
9 24 32
36 29 12
29 28 50
55 28 19
28 55 50
28 36 19
36 28 29
49 16 51
16 49 53
51 16 0
16 53 0
41 3 15
3 37 15
3 41 26
6 3 26
37 3 6
25 37 45
48 25 45
25 7 15
37 25 15
7 25 27
25 48 27
55 30 11
34 30 55
30 34 4
53 30 4
30 53 11
18 34 55
33 18 55
34 18 4
18 33 9
18 43 4
18 35 43
35 18 9
52 33 19
36 52 19
22 52 57
33 52 22
52 12 57
52 36 12
