1996
0 1 2
1 215 2
743 663 1
8 754 2
399 8 2
888 111 1
111 743 1
745 399 2
41 745 2
372 888 1
372 1 0
850 372 0
862 376 325
712 125 1
769 118 1
118 712 1
514 862 325
458 769 1
937 77 0
589 937 0
105 794 823
105 811 868
6 361 732
24 478 2
111 509 743
144 836 853
686 839 761
225 118 769
257 404 0
2 257 0
754 257 2
783 257 754
42 907 995
941 223 623
77 476 0
794 544 823
926 544 794
265 184 274
981 629 69
6 275 361
457 105 823
105 457 811
212 8 399
414 212 140
745 255 399
255 704 399
152 481 440
340 494 742
100 323 2
215 126 2
826 126 20
126 826 2
863 996 640
611 509 692
64 206 15
649 157 214
821 649 214
632 686 761
686 632 59
686 846 839
125 182 1
548 514 325
797 548 325
458 656 769
656 225 769
918 340 742
918 184 340
184 918 274
849 507 0
507 589 0
388 621 849
388 849 0
404 388 0
871 415 131
767 388 404
388 767 621
536 783 754
536 711 783
8 536 754
331 536 8
372 882 888
882 747 888
882 384 747
384 882 677
65 197 995
197 42 995
216 728 27
216 527 728
159 907 42
91 65 995
907 91 995
233 941 623
233 174 941
755 835 850
755 850 0
616 755 0
446 997 19
251 476 77
277 112 616
277 476 112
277 616 0
476 277 0
283 684 190
112 205 616
223 205 623
205 223 616
736 684 208
109 577 103
109 736 577
684 109 190
736 109 684
265 517 184
184 517 340
629 950 69
577 398 103
511 258 454
258 786 454
786 286 454
286 300 454
981 28 629
28 286 629
286 28 300
480 251 77
937 336 77
336 763 77
811 829 868
829 734 868
975 829 811
335 829 975
734 829 482
829 335 482
734 338 868
338 821 868
821 338 649
788 13 975
375 331 8
212 375 8
875 212 399
212 875 140
704 875 399
651 875 704
414 271 927
271 414 140
875 271 140
271 875 651
179 651 704
271 179 927
179 271 651
414 591 212
179 722 927
881 41 2
41 881 531
256 152 440
350 152 830
350 481 152
383 801 378
494 270 742
918 500 274
108 500 47
503 939 332
305 478 24
305 386 478
432 349 825
826 349 2
349 826 825
349 24 2
349 934 24
925 614 798
456 502 44
548 456 44
456 548 797
145 351 757
254 638 757
509 431 743
611 431 509
743 431 663
431 611 663
268 611 692
836 268 692
144 268 836
268 144 663
611 268 663
422 836 692
422 123 836
123 422 798
582 206 64
144 582 663
206 582 144
157 273 214
753 105 868
821 753 868
753 821 105
632 535 59
535 632 541
539 632 761
632 539 541
87 566 325
889 706 541
329 889 738
889 329 706
287 156 436
425 287 324
287 425 989
805 209 299
209 805 989
805 287 989
964 898 830
857 847 948
847 628 948
580 608 976
448 857 104
428 726 751
407 182 125
610 580 976
580 610 751
610 617 751
115 610 976
877 539 761
539 877 272
641 494 340
772 517 307
307 604 444
486 415 871
993 512 871
486 512 762
512 486 871
512 341 762
290 257 245
404 290 14
257 290 404
529 993 871
993 529 245
529 290 245
766 993 245
766 512 993
512 766 341
496 384 677
747 942 888
509 37 692
173 37 509
37 422 692
92 173 509
173 92 636
92 509 111
92 111 888
636 92 888
510 96 372
96 882 372
882 96 677
885 197 65
510 885 65
885 510 372
885 52 784
52 12 850
12 372 850
12 999 372
197 250 42
250 885 784
885 250 197
776 95 728
233 75 45
75 233 623
95 607 728
728 607 27
607 300 27
300 607 454
607 95 454
138 159 42
250 138 42
138 221 159
707 510 65
96 707 677
707 96 510
496 707 165
707 496 677
725 106 710
135 72 73
706 135 541
72 135 706
680 725 710
680 135 725
835 724 850
724 52 850
