199996
0 1 2
1 81490 2
53951 66137 2
3594 83316 2
86568 11685 1
66137 39401 2
83316 90726 2
21262 65585 2
32887 23444 2
23444 77150 2
66877 97571 2
97571 70035 2
70035 3594 2
36986 41840 1
41840 86657 1
86657 76068 1
55326 86568 1
56882 55326 1
82435 53510 1
53510 56882 1
91332 22002 1
63641 18398 1
18398 6430 1
37410 63641 1
11685 37410 1
91361 13347 2
39401 91361 2
82488 21262 2
90726 82488 2
31117 53951 2
77150 28199 2
28199 66877 2
41416 82435 1
76068 41416 1
6430 72387 1
72387 91332 1
65585 28507 2
28507 31117 2
70828 58741 0
99064 65722 2
91534 99064 2
25384 61437 2
82519 12191 2
2 49145 0
72965 49145 2
91361 27531 13347
14617 48824 0
48824 1 0
40049 61023 0
61023 40049 34237
34760 2129 1
22461 34085 0
28108 22461 0
87621 68269 78766
34085 68269 0
68269 87621 0
61437 36102 2
36102 91534 2
12191 41856 2
41856 25384 2
28214 17838 2
17838 82519 2
70518 92614 2
36673 96003 2
96003 70518 2
70518 96003 65271
83464 28631 2
22002 455 1
25552 15310 1
41192 54861 42053
25026 36831 1
74719 62778 55390
55390 62778 0
98969 46289 67216
29460 98969 67216
98969 29460 88765
9826 39401 66137
9826 54577 39401
54577 9826 83999
85506 66137 53951
27531 18655 68584
68847 2129 34760
49275 36986 1
2129 49275 1
55701 76285 1
96960 86349 0
40049 26263 34237
63860 67220 39246
31505 58741 70828
31505 36148 58741
36148 31505 55138
14492 92361 77141
94902 39391 2
23749 28631 83464
67889 98841 1
69764 10262 27694
54861 37860 42053
17687 52550 1
64990 91618 75576
80454 97670 1
44443 11897 0
69459 59959 97069
98969 89638 46289
99131 2725 3501
85506 54047 66137
54047 85506 31523
27531 11449 13347
11449 27531 68584
18655 70582 68584
70582 37674 51867
37674 70582 18655
68982 14617 0
63509 41589 34237
68847 57425 2129
6309 10449 41840
39330 41840 36986
39330 53856 41840
53856 39330 31606
50676 68847 38105
50676 57425 68847
68847 17840 38105
91411 76285 44725
30417 68847 34760
45935 91411 8718
91411 45935 76285
45935 34760 1
76285 45935 1
5692 2512 48824
2512 55701 1
48824 2512 1
76285 7119 44725
54910 3747 56932
27674 3747 54910
27697 25273 0
97878 27697 0
13601 81952 0
42287 34159 0
34159 13601 0
68269 14974 78766
44869 68269 34085
31734 70828 0
31625 55390 0
20047 96960 0
79022 20047 0
15678 64496 6159
86979 15678 6159
75180 97509 34105
51017 12359 91250
81830 41124 36893
15904 53676 36893
41124 15904 36893
15904 99623 53676
20262 5355 42569
97835 20262 42569
49297 93991 75875
93991 49297 76027
18188 17090 71849
17090 18188 23166
31382 49898 48842
66236 2429 17659
18842 38833 29460
32229 29589 47369
29589 12525 47369
57727 65585 21262
89360 28199 77150
89360 20670 28199
52080 53756 81936
69425 29837 98334
29837 52080 81936
41849 92361 14492
97090 69425 98334
97090 73820 69425
97181 94990 23504
66926 17838 28214
93908 69459 97069
17838 43300 82519
39391 44085 2
4052 86603 2
16987 22304 2
22304 46515 2
5153 23749 61613
23749 5153 28631
455 50762 1
50762 41182 1
66585 98890 76718
36431 26848 17752
26848 36431 32980
61336 17896 85518
17896 61336 46230
70485 75503 85518
75503 43693 85518
16415 17288 13450
67889 34854 98841
19798 54836 94434
25102 76020 81817
57301 10262 69764
30859 23326 32237
54739 30859 32237
23326 30859 99623
45895 90374 79661
65307 91182 99951
45895 11203 63270
55903 53770 3221
55903 83973 21198
64768 7695 8439
7695 83798 8439
83798 49740 8439
83798 91182 30818
49740 83798 30818
91182 23113 30818
22469 53967 30818
23113 22469 30818
22469 23113 17721
22469 71240 53967
1847 7195 1970
7195 37860 1970
22469 81027 38247
85466 34396 39539
90374 85466 79661
34396 85466 90374
1847 31494 40597
31494 92099 40597
85297 31817 51056
89801 54067 48748
22864 44696 1
34075 42535 21452
42535 40993 21452
90773 42535 34075
37871 53901 25465
53901 37871 43909
99954 15995 13656
80454 96797 97670
15310 32539 1
32539 46870 1
43298 81949 49145
35146 8441 32007
73398 34381 74828
11654 39802 49145
39802 65061 0
49145 39802 0
44443 71715 11897
62020 68229 59614
74893 3539 47038
3539 62020 59614
3539 74893 62020
53366 14572 92410
3378 82879 89559
88466 73086 56485
73086 74719 55390
27660 62778 74719
73086 27660 74719
27660 73086 88466
81397 28275 59959
69459 81397 59959
81397 93908 97652
93908 81397 69459
99350 4820 18286
10163 5971 68853
5971 10163 50921
70464 86469 58572
91808 2483 13533
63116 81882 59114
12331 87269 47892
32438 51860 79092
29665 98678 93228
84839 88896 47760
9378 84839 51916
84839 9378 88896
2378 32438 79092
84654 45634 98738
54577 44970 39401
17994 44970 54577
44970 17994 99131
85536 99131 3501
85536 91361 39401
85536 3501 91361
44970 85536 39401
85536 44970 99131
17994 15167 99131
2725 15167 95120
99131 15167 2725
43956 25293 81359
11449 25293 13347
81359 45384 18722
68624 45384 51867
45384 68624 33405
70582 45384 81359
45384 70582 51867
16035 68624 41505
68624 16035 33405
70582 44748 68584
44748 70582 81359
44748 11449 68584
25293 44748 81359
44748 25293 11449
67658 37674 18655
19345 67658 23455
67658 19345 37674
6781 18655 27531
6781 35455 18655
6781 27531 91361
35455 6781 91361
3501 37101 91361
37101 35455 91361
35455 37101 3501
68982 28461 14617
15329 98639 14617
98639 15329 41280
14536 53713 20891
40982 5692 48824
49275 46283 36986
46283 2125 36986
80496 6309 41840
53856 80496 41840
80496 53856 75378
53856 24897 75378
24897 53856 31606
72521 57072 84474
50007 17840 68847
30417 50007 68847
74842 76285 55701
40982 69933 5692
4144 7119 76285
74842 4144 76285
47546 8589 89843
42059 39032 60998
53510 19976 56882
77244 55326 56882
34361 20825 5382
64321 76068 86657
73044 53312 35352
3747 73341 51131
73341 3747 27674
52094 24555 28492
28447 71637 52170
98974 96618 13908
41396 96618 60390
13908 41396 0
96618 41396 13908
97878 64817 17827
86349 64817 0
64817 97878 0
78670 28644 29552
40722 74016 136
74016 40722 97596
1006 4092 19051
28746 50982 24847
28746 63509 34237
63509 28746 24847
10840 28681 26263
37567 53959 24847
14545 31222 65550
98529 54620 56861
83493 98529 56861
53406 9366 8970
53933 53406 113
26696 24380 3272
73561 35847 47981
46667 26268 56048
26268 64163 72290
64163 26268 80752
90900 9773 24405
2544 90900 24405
64163 11745 74034
11745 64163 80752
73922 24380 67812
24380 73922 39986
73922 90900 2544
73922 38387 39986
8169 38851 18014
38851 8169 83094
38851 26551 27037
55675 38810 51762
38810 55675 46848
55675 74695 46848
59598 55675 51762
64264 37205 75803
37205 64264 72523
9875 27245 1187
94617 78864 37606
83823 30331 42389
45296 57242 35262
42224 45296 35262
4655 11806 21773
11806 4655 17568
4655 67231 53559
34159 36905 13601
92396 87621 78766
34229 92396 78766
58284 60309 82026
30881 17760 4592
31734 6714 70828
33325 75436 73416
75436 33325 26914
65919 66226 47193
62778 90623 10599
98754 72858 38346
21374 88466 56485
88466 21374 92648
80060 21374 56485
12071 96901 92023
45924 36285 11897
86185 20047 79022
20047 86185 86386
58741 16100 0
16100 27973 0
94950 32061 89374
32061 94950 50434
32061 94572 89374
25128 59138 3303
6256 87645 58341
87645 6256 23733
34382 27600 27284
87815 62708 41196
32130 97925 8411
77339 27284 22072
86961 77339 22072
97614 79379 47396
4707 46180 25467
46180 4707 80699
5629 97614 47396
78492 75180 34105
20897 12952 2569
84254 91830 6930
59514 19914 84254
19914 59514 24907
61079 78492 34105
90533 12754 1144
63066 59640 66487
59640 97646 66487
21414 72277 31747
75180 23821 97509
11408 47769 61918
87751 11408 61918
90124 48665 90538
90124 11408 48665
71903 51017 91250
34165 6200 71537
6200 34165 98136
6200 81830 36893
81830 6200 98136
5954 7843 46496
90543 67803 71537
67803 34165 71537
34165 67803 46496
67803 5954 46496
54836 44043 94434
44043 16495 27694
10262 44043 27694
14622 44043 10262
28901 73803 57512
91163 73889 53430
91163 62049 73889
52993 71858 75875
93991 52993 75875
87471 60354 38841
60354 97987 38841
15904 37727 99623
23663 83236 40493
2798 85732 40493
67230 93991 76027
85732 67230 76027
2798 67230 85732
5355 4910 42569
46689 97835 42569
46689 17090 23166
75411 49297 75875
49297 89423 76027
18188 89423 23166
75850 46689 23166
46689 75850 97835
89423 75850 23166
75850 89423 49297
75850 75411 97835
75411 75850 49297
50424 39109 6897
56036 80561 39829
39109 18628 6897
68766 30440 31635
3039 45453 19649
3039 81478 45453
402 38022 2429
80561 55006 39829
27574 63066 66487
65131 27574 66487
27574 65131 48842
19703 39387 86011
69819 19703 86011
19703 69819 38906
28807 2483 91808
2070 18842 47582
2070 38833 18842
2070 28807 38833
39609 29460 67216
39609 18842 29460
45233 45823 5402
74907 10218 46603
68309 28768 15473
70539 64706 57486
64706 70539 28866
37368 30940 91068
59229 30940 37368
64706 68655 57486
79412 32229 47369
66816 69387 68846
82488 88953 21262
87209 90726 83316
64289 88953 82488
88953 64289 14445
13222 2725 95120
70035 2617 3594
66877 34089 97571
28199 63013 66877
63013 26270 66877
45148 33445 20670
29837 41059 98334
53756 41059 81936
41059 29837 81936
41059 68063 98334
68063 41059 92361
65147 27572 11327
12878 87438 3205
27409 67569 29297
67569 48645 29297
30191 97181 23504
57875 30191 23504
91826 30191 57875
44857 69820 51549
69820 85123 51549
58600 69820 44857
30191 58600 97181
58600 30191 91826
94990 37357 45941
37357 94990 97181
58600 37357 97181
37357 58600 44857
29837 73893 52080
94023 73893 86856
64478 80830 42445
65381 59234 21087
15176 51067 59876
51067 6485 59876
6485 51067 10158
51067 15176 39308
41853 51067 39308
96948 65722 99064
46513 66926 28214
66926 32303 17838
5511 46513 72311
46513 5511 66926
5511 32303 66926
14945 31230 2028
82519 85007 12191
32303 1247 17838
1247 32303 2028
1247 91402 17838
79098 54433 86604
79098 43300 17838
91402 79098 17838
31230 93694 2028
93908 93694 31230
61238 96003 36673
7241 4052 2
46515 7241 2
1273 7241 46515
45168 45053 52647
8904 45053 43789
38348 2335 46850
59431 38348 46850
81490 59431 2
50021 16987 2
2313 50021 2
41182 1258 94279
71922 1258 41182
55562 71878 94279
71878 52921 1
41182 71878 1
71878 41182 94279
13479 52921 35359
58715 82563 70083
48377 90298 24194
48377 58715 70083
41013 24424 63493
35717 18728 37417
48507 66585 76718
51725 4732 6916
52171 48507 76718
4732 52171 6916
48507 52171 4732
98890 32476 76718
32476 98890 94617
85443 295 49634
66585 295 85443
51725 44842 4732
33984 58809 70871
58809 33984 32980
36431 81192 32980
81192 36431 64701
81345 89700 94124
51782 51513 74833
89700 78319 22583
72094 61336 85518
43693 72094 85518
72094 43693 20806
13450 72094 20806
22349 43693 75503
82576 17534 429
17534 16415 13450
17288 69407 13450
69407 72094 13450
72094 69407 61336
61336 69407 46230
69407 17288 46230
80661 94278 1
94278 67889 1
19205 21973 8068
19205 67543 21973
78862 67543 10596
47479 19274 55625
74413 25102 81817
2822 74413 81817
99582 72277 16374
7847 81141 12527
26732 13816 37267
19274 13816 90412
13816 19274 47479
79038 2822 81817
13816 64200 90412
64200 13816 26732
92167 26732 37267
13217 76020 25102
46909 19840 81817
19840 79038 81817
19840 47479 98617
79038 19840 98617
46909 51063 51249
76020 51063 81817
51063 46909 81817
94180 69764 27694
94180 53657 69764
16495 94180 27694
44043 80526 94434
80526 44043 14622
51140 80526 14622
80526 51140 94434
20780 41192 42053
27446 80755 56950
53430 37932 3221
37932 55903 3221
55903 99027 53770
99027 55903 21198
15754 26719 69033
90212 83798 7695
89087 23113 91182
65307 89087 91182
49007 22469 38247
22469 49007 71240
76139 1847 40597
7195 76139 40597
76139 7195 1847
7195 53734 37860
92099 508 39539
508 85466 39539
31494 8847 23789
8847 31494 1847
46427 92099 39539
15604 46427 39539
57228 13504 21527
71670 10129 85297
71670 13504 57228
85297 74452 31817
79970 59963 82286
71670 79970 82286
79970 71670 85297
79970 85297 51056
98941 86393 10809
19071 71670 57228
54067 87610 48748
26362 75212 24432
10254 80828 25026
27791 80828 10254
45535 59435 52550
48694 28219 1
44696 48694 1
2080 88523 32382
98653 53884 34756
135 34075 21452
135 45584 34075
40993 95790 21452
95790 24672 21452
24672 95790 99855
72063 77541 3150
38820 61680 36547
61680 38820 61396
72123 37871 25465
16328 40589 43034
95440 34469 35946
54674 79271 74049
79271 56060 74049
66933 72123 25465
64648 94501 97351
52926 82734 17356
77254 69157 89896
4181 36468 54229
99232 71785 42693
91618 69050 40041
7334 69050 91618
34785 7334 91618
71621 91618 40041
14370 33678 42407
74528 64990 75576
74528 4796 64990
4796 74528 42740
80939 64888 93867
64888 80939 18569
40858 38195 83720
39526 41975 15995
2290 9253 49922
99954 50409 49922
50409 2290 49922
50409 99954 13656
98841 50837 1
97670 41977 1
78270 40675 46548
8441 99605 32007
30456 3920 78327
3920 30456 75822
75822 3633 58428
95900 32821 31615
51243 39802 11654
17666 2796 90971
73822 83390 15159
8887 1090 18020
37719 99277 19775
70666 26709 91436
8434 69002 73161
62433 20577 82458
85877 59223 98479
62232 88319 47038
3539 62232 47038
48709 88319 32620
48709 59223 85877
